HospitalName,Speciality,HospitalImage,Location
"Harleys Clinic, Mumbai","Hair Transplant & Plastic Surgery","https://www.indicure.com/assets/img/2022/02/Harleys-Clinic-Mumbai.jpg.webp","Mumbai"
"Artemis Hospital, Gurgaon","Multi-Superspeciality","https://www.indicure.com/assets/img/2022/02/Artemis-Health-Institute-360x223.jpg.webp","Gurgaon"
"Apollo Spectra Hospital, Chembur, Mumbai","Multi-Speciality","https://www.indicure.com/assets/img/best-hospitals/Mumbai/Apollo-Spectra-Hospital,-Chembur.jpg.webp","Mumbai"
"Gorgeous Looks Plastic Surgery & Hair Transplant Centre, New Delhi","Plastic Surgery & Hair Transplant","https://www.indicure.com/assets/img/2022/03/Gorgeous-Looks-Plastic-Surgery-Hair-Transplant.jpg.webp","New Delhi"
"Apollo Spectra Hospital, Karol Bagh","Multi-speciality","https://www.indicure.com/assets/img/2022/02/Apollo-Spectra-Delhi.jpg.webp","New Delhi"
"Kalosa Hair Transplant, Cosmetic & Gynae Clinic, Gurgaon","Multi-Speciality","https://www.indicure.com/assets/img/best-hospitals/Gurgaon/Kalosa Hair Transplant, Cosmetic and Gynae Clinic, Gurgaon.jpg.webp","Gurgaon"
"UPHI- The Wellness & Surgical Centre, Gurgaon","Multi-Speciality","https://www.indicure.com/assets/img/best-hospitals/Gurgaon/UPHI-The Wellness _ Surgical Centre, Gurgaon.jpg.webp","Gurgaon"
"Apollo Spectra Hospital, Tardeo, Mumbai","Multi-Speciality","https://www.indicure.com/assets/img/best-hospitals/Mumbai/Apollo-Spectra-Hospital,-Mumbai.jpg.webp","Mumbai"
"SCI International Hospital, New Delhi","Multi-Speciality","https://www.indicure.com/assets/img/best-hospitals/Delhi/SCI-International-Hospital,-New-Delhi.jpg.webp","New Delhi"
"Apollo Spectra Hospital, Bangalore","Multi-Speciality","https://www.indicure.com/assets/img/best-hospitals/Bangalore/Apollo-Spectra,-Bangalore.jpg.webp","Bangalore"
"Miracles Mediclinic Hospital, Gurgaon","Multi-Speciality","https://www.indicure.com/assets/img/best-hospitals/Gurgaon/Miracle Mediclinic Hospital, Gurgaon.jpg.webp","Gurgaon"
"Apollo Spectra Hospital, Hyderabad","Multi-Speciality","https://www.indicure.com/assets/img/best-hospitals/Hyderabad/Apollo-Spectra-Hospital,-Hyderabad.jpg.webp","Hyderabad"
"Apollo Spectra Hospital, Chennai","Multi-Speciality","https://www.indicure.com/assets/img/best-hospitals/Chennai/Apollo-Spectra-Hospital,-Chennai.jpg.webp","Chennai"
