HospitalName,Speciality,HospitalImage,Location,Description
"Wockhardt Hospital, Mumbai","Multi-Superspeciality","https://www.indicure.com/assets/img/2022/02/Wockhardt-Hospitals-360x223.jpg.webp","Mumbai","Wockhardt Hospitals is the hospital branch of the leading Wockhardt pharmaceutical company in India. The company is more than 4 decades old and is present in more than 20 countries around the globe. Wockhardt has 9 facilities in India in Mumbai, Nagpur, Rajkot, Nasik, and Surat.Wockhardt Hospital, South Mumbai is one of the most famous and advanced facilities of the Wockhardt group. Accredited by JCI, NABH and NABL, Wockhardt hospital, South Mumbai is a tertiary care multi super-specialty hospital offering state-of-the-art facilities and international standards of care.In pursuance of its vision to establish state-of-the-art medical facilities in India along with a high degree of clinical excellence, the hospital has entered into strategic alliances with Partners Medical International, USA, whereby Wockhardt has access to Harvard's expertise and experience in the fields of surgery and other Medicare services, making it one of the best hospitals in Mumbai."
"Apollo Hospital, Navi Mumbai","Multi-Superspeciality","https://www.indicure.com/assets/img/2022/02/Apollo-Hospitals-Mumbai.jpg.webp","Mumbai","Apollo Hospital, Navi Mumbai is the newest addition to the Apollo group having started its operations in 2016. It is a 500 bedded super-specialty tertiary care facility catering to Navi Mumbai and various suburbs of Mumbai.It is one of the most advanced multi-specialty tertiary care hospitals in the city, providing a wide range of treatments all under one roof. This is the Apollo Group's 66th hospital, which has been accredited by the National Accreditation Board for Hospitals (NABH) and Joint Commission International (JCI). It is equipped with cutting-edge technology and meets international standards making it one of the best hospital in Mumbai."
"Fortis Hospital, Mulund, Mumbai","Multi-Superspeciality","https://www.indicure.com/assets/img/2022/02/Fortis-Hospital-Mulund-Mumbai.jpg.webp","Mumbai","Fortis Hospital, Mulund is a 300 bedded multispeciality tertiary care facility situated in the centre of the city, offering a range of clinical, diagnostic, and surgical services.The hospital began operations in 2002 and since then has achieved various milestones. The hospital is a JCI and NABH accredited facility and among very few hospitals to have NABH accreditation for Blood bank and NABL for Pathology Laboratory."
"Indraprastha Apollo Hospital","Multi-Superspeciality","https://www.indicure.com/assets/img/2022/01/Indraprastha-Apollo-Hospital-360x223.jpg.webp","New Delhi","Indraprastha Apollo, New Delhi is a multi-specialty tertiary-care facility and is one of the most sought-after healthcare destinations in Asia. Indraprastha Apollo was the first hospital in India to be accredited by JCI. Spread over 15 acres, Apollo Delhi is one of the most modern and state-of-the-art facilities situated in the posh South Delhi. Considered to be the flagship hospital of Apollo group, Indraprastha Apollo Hospital is one of the important landmarks not only in Delhi but on the world map because of its popularity among medical tourists.Spread over 15 acres, Indraprastha Apollo has a built-up area of over 600,000 square feet. The hospital offers more than 50 specialties under one roof and is very well equipped to handle even the most complicated surgical procedures like Whipple surgery, or even Pancreas transplant surgery or a Lung transplant."
"Manipal Hospital, Palam Vihar, Gurgaon","Multi-Superspeciality","https://www.indicure.com/assets/img/2022/02/Manipal-Hospital-Formerly-Columbia-Asia-Palam-Vihar-Gurgaon.jpg.webp","Gurgaon","Manipal Hospital, formerly Columbia Asia, Palam Vihar is a 90 bedded, NABH accredited multi-specialty facility located in upmarket Palam Vihar in NCR Delhi, located in close vicinity to the airport. The hospital has an international level infrastructure and adheres to globally benchmarked medical, nursing, and operating practices. It is one of Gurgaon's most popular healthcare service providers.Obstetrics & Gynecology, Internal Medicine, General Surgery, Paediatrics, Ophthalmology, Ear, Nose & Throat, Urology, Gastroenterology, Plastic Surgery Orthopaedics, Dermatology, Smoking Session Clinic, Sleep Lab, Cardiology, Neurosurgery & Spine Surgery, Pulmonology are some of the clinical services available at the hospital."
"Artemis Hospital, Gurgaon","Multi-Superspeciality","https://www.indicure.com/assets/img/2022/02/Artemis-Health-Institute-360x223.jpg.webp","Gurgaon","Artemis Health Institute is an initiative by the owners of Apollo Tyres into healthcare. Spread over 9 acres, Artemis is a 300 bedded multi-super specialty tertiary care hospital located at Gurgaon, in the National Capital Region, Delhi. Artemis was the first hospital in Haryana to get NABH accreditation within 3 years of its start-up. The hospital then added another feather in its cap in a few years of its startup- Artemis got the gold standard in healthcare accreditation – JCI, USA accreditation and became the first and only hospital in Gurgaon to be accredited by Joint Commission International (JCI, USA) in 2013.Besides having a robust infrastructure, Artemis hospital offers the most modern techniques for treatment and the most advanced surgical procedures."
"Fortis Memorial Research Institute, Gurgaon","Multi-Superspeciality","https://www.indicure.com/assets/img/2022/01/Fortis-Memorial-Research-Institute-360x223.jpg.webp","Gurgaon","Fortis Memorial Research Institute (FMRI), the flagship hospital of Fortis Healthcare, is a multi-specialty, quaternary care hospital and is counted among not only the best hospitals in New Delhi, but also one of the best hospitals in India and the world.The hospital is located in Gurgaon or NCR (National Capital Region), on the outskirts of Delhi. Besides being a premium referral healthcare facility, it endeavors to be the 'Mecca of Healthcare' for the Asia Pacific and beyond.The hospital is set on a spacious 11 acres campus, with 1000 beds, is equipped with state-of-the-art technology. FMRI is the first to bring the most advanced technology not only in India or Asia, but few are the first to be introduced in the world."
"BLK Max Super Speciality Hospital","Multi Superspeciality","https://www.indicure.com/assets/img/2022/02/BLK-Max-Superspecialty-Hospital.jpg.webp","New Delhi","BL Kapur Memorial Hospital was one of the biggest standalone private hospitals in Delhi, NCR, now taken over by Max Group of hospitals. Established by late Dr. B L Kapur, an eminent Obstetrician, and Gynecologist on invitation by then Prime Minister of India, Mr. Jawahar Lal Nehru. The institute went on to become one of Delhi's premier multi-specialty hospitals. BLK Max Hospital has consistently ranked among the Top 10 Multi Super Speciality Hospitals in India.Accredited by JCI, USA, the institute has 650 beds with dedicated 125 critical care beds and over 150 specialties making it one of the best hospitals in New Delhi and India. Equipped with the most advanced technology, BLK is well renowned for Bone Marrow Transplants and other highly specialized treatments like Heart transplant."
"Fortis La Femme, Vasant Kunj, Delhi","Multi-Speciality","https://www.indicure.com/assets/img/2022/02/Fortis-La-Femme-New-Delhi.jpg.webp","Delhi","Fortis La Femme, founded in 2004, is a multi-specialty hospital that provides care for all periods of a woman's life, including birth, motherhood, menopause, and beyond.The hospital was named the winner of the 'Most Popular Maternity Hospitals' category in Child magazine's Most Popular Awards 2013. More than 11,000 deliveries and 7,500 Gynaecology operations have been performed."
"MGM Hospital, Navi Mumbai","Multi-Superspeciality","https://www.indicure.com/assets/img/2022/02/mgm-hospital-mumbai.jpg.webp","Mumbai","MGM Hospital is a landmark hospital in Mumbai caring for patients since 1982. Mahatma Gandhi Mission Trust is the parent body of the hospital, which has been providing state of the art healthcare facilities to patients across the world since its inception.It is a chain of hospitals all across India known for its patient centric care, excellent medical practices and state of the art technology.The hospital is NABH, ISO 9001:2015 certified organization. MGM hospital is a technologically advanced institution designed to international standards and the most stringent criteria in infrastructure, medical care and patient friendly facilities. This is because every element that comprises the hospital's making- from the premises, to the processes, to its professionals, contribute to overriding principles- Respect for patients and their families."
