HospitalName,Speciality,HospitalImage,Location,Description
"Indraprastha Apollo Hospital","Multi-Superspeciality","https://www.indicure.com/assets/img/2022/01/Indraprastha-Apollo-Hospital-360x223.jpg.webp","New Delhi","Indraprastha Apollo, New Delhi is a multi-specialty tertiary-care facility and is one of the most sought-after healthcare destinations in Asia. Indraprastha Apollo was the first hospital in India to be accredited by JCI. Spread over 15 acres, Apollo Delhi is one of the most modern and state-of-the-art facilities situated in the posh South Delhi. Considered to be the flagship hospital of Apollo group, Indraprastha Apollo Hospital is one of the important landmarks not only in Delhi but on the world map because of its popularity among medical tourists.Spread over 15 acres, Indraprastha Apollo has a built-up area of over 600,000 square feet. The hospital offers more than 50 specialties under one roof and is very well equipped to handle even the most complicated surgical procedures like Whipple surgery, or even Pancreas transplant surgery or a Lung transplant."
"BLK Max Super Speciality Hospital","Multi Superspeciality","https://www.indicure.com/assets/img/2022/02/BLK-Max-Superspecialty-Hospital.jpg.webp","New Delhi","BL Kapur Memorial Hospital was one of the biggest standalone private hospitals in Delhi, NCR, now taken over by Max Group of hospitals. Established by late Dr. B L Kapur, an eminent Obstetrician, and Gynecologist on invitation by then Prime Minister of India, Mr. Jawahar Lal Nehru. The institute went on to become one of Delhi's premier multi-specialty hospitals. BLK Max Hospital has consistently ranked among the Top 10 Multi Super Speciality Hospitals in India.Accredited by JCI, USA, the institute has 650 beds with dedicated 125 critical care beds and over 150 specialties making it one of the best hospitals in New Delhi and India. Equipped with the most advanced technology, BLK is well renowned for Bone Marrow Transplants and other highly specialized treatments like Heart transplant."
"Fortis Memorial Research Institute, Gurgaon","Multi-Superspeciality","https://www.indicure.com/assets/img/2022/01/Fortis-Memorial-Research-Institute-360x223.jpg.webp","Gurgaon","Fortis Memorial Research Institute (FMRI), the flagship hospital of Fortis Healthcare, is a multi-specialty, quaternary care hospital and is counted among not only the best hospitals in New Delhi, but also one of the best hospitals in India and the world.The hospital is located in Gurgaon or NCR (National Capital Region), on the outskirts of Delhi. Besides being a premium referral healthcare facility, it endeavors to be the 'Mecca of Healthcare' for the Asia Pacific and beyond.The hospital is set on a spacious 11 acres campus, with 1000 beds, is equipped with state-of-the-art technology. FMRI is the first to bring the most advanced technology not only in India or Asia, but few are the first to be introduced in the world."
"Artemis Hospital, Gurgaon","Multi-Superspeciality","https://www.indicure.com/assets/img/2022/02/Artemis-Health-Institute-360x223.jpg.webp","Gurgaon","Artemis Health Institute is an initiative by the owners of Apollo Tyres into healthcare. Spread over 9 acres, Artemis is a 300 bedded multi-super specialty tertiary care hospital located at Gurgaon, in the National Capital Region, Delhi. Artemis was the first hospital in Haryana to get NABH accreditation within 3 years of its start-up. The hospital then added another feather in its cap in a few years of its startup- Artemis got the gold standard in healthcare accreditation – JCI, USA accreditation and became the first and only hospital in Gurgaon to be accredited by Joint Commission International (JCI, USA) in 2013.Besides having a robust infrastructure, Artemis hospital offers the most modern techniques for treatment and the most advanced surgical procedures."
"Fortis Escorts Heart Institute, Delhi","Multi-Superspeciality","https://www.indicure.com/assets/img/2022/01/Fortis-Escorts-Hospital-360x223.jpg.webp","New Delhi","Fortis Escorts Heart Institute, located in New Delhi, India, is one of the most renowned and well-established cardiac care centres in the country. This best heart hospital has received numerous awards and accolades and recognition for its high-quality services.The hospital boasts a team of highly qualified and some of the best cardiologists, cardiac surgeons, nurses, and support staff who are experts in their respective fields. A large number of the doctors at Fortis Escorts Heart Institute have international training and experience.Fortis Escorts Heart Institute is equipped with state-of-the-art technology and modern facilities, including advanced cardiac catheterization labs, cardiac surgery theaters, and cardiac imaging equipment. It was one of the pioneers in starting Robotic Heart Surgery."
"Fortis Hospital, Noida","Multi-Superspeciality","https://www.indicure.com/assets/img/2022/02/Fortis-Hospital-Noida.jpg.webp","Delhi (NCR)","The NABH accredited hospital of Fortis group in Noida was started in 2004 and is the only Fortis Escorts' Heart Command Centre in the entire UP. It is the only corporate facility in the area that offers a full range of services, from diagnostics to organ transplantation (kidney transplant and liver transplant).Cardiac, Neurological, Gastroenterological, and Renal Joint Therapeutic Services are available. The Cardiac Centre of Excellence at Fortis Noida has earned a great reputation because of its exceptional team and the results even in the most complex cardiac cases.Renal Science and Liver Transplant have also risen to become the most important referral centres."
"Manipal Hospital, Palam Vihar, Gurgaon","Multi-Superspeciality","https://www.indicure.com/assets/img/2022/02/Manipal-Hospital-Formerly-Columbia-Asia-Palam-Vihar-Gurgaon.jpg.webp","Gurgaon","Manipal Hospital, formerly Columbia Asia, Palam Vihar is a 90 bedded, NABH accredited multi-specialty facility located in upmarket Palam Vihar in NCR Delhi, located in close vicinity to the airport. The hospital has an international level infrastructure and adheres to globally benchmarked medical, nursing, and operating practices. It is one of Gurgaon's most popular healthcare service providers.Obstetrics & Gynecology, Internal Medicine, General Surgery, Paediatrics, Ophthalmology, Ear, Nose & Throat, Urology, Gastroenterology, Plastic Surgery Orthopaedics, Dermatology, Smoking Session Clinic, Sleep Lab, Cardiology, Neurosurgery & Spine Surgery, Pulmonology are some of the clinical services available at the hospital."
"Fortis Flt. Rajan Dhall Hospital, Vasant Kunj, New Delhi","Multi-Superspeciality","https://www.indicure.com/assets/img/best-hospitals/Delhi/Fortis-Flt.-Lt.-Rajan-Dhall-Hospital,-Vasant-Kunj,-New-Delhi.jpg.webp","New Delhi","The Fortis Flt. Lt. Rajan Dhall Hospital is a multi-specialty tertiary hospital that is NABH accredited.Internal medicine, endocrinology, dermatology, diabetes, general surgery, infertility, speech therapy, sports medicine, rheumatology, and a variety of other specialties are available.Organ Transplant, Neurosurgery and Spine Surgery, Critical Care are among the centres of excellence."
"Max Super Speciality Hospital, Saket, New Delhi","Multi-Superspeciality","https://www.indicure.com/assets/img/2022/02/BLK-Max-Superspecialty-Hospital.jpg.webp","New Delhi","Max Super Specialty Hospital in Saket was established in 2006.Max Healthcare was recognized for its efforts to improve customer experience and patient safety at the FICCI Healthcare Excellence Awards and also awarded Express Healthcare Awards for Healthcare Excellence. The hospital has also been awarded Quality Council of India's D L Shah National Award for 'Economics of Quality'.Cardiology, Plastic Surgery, Cancer Care, Orthopaedics, Pediatrics, Neurosurgery, Mental Health and Behavioral Sciences, Endocrinology, ENT, Neurosciences, Eye Care, Internal Medicine, and Minimal Access Surgery are among the specialties.The hospital also performs highly specialized procedures like Robotic Prostate surgery, Minimally Invasive Heart Bypass surgery etc."
"Fortis Hospital, Shalimar Bagh","Multi-Superspeciality","https://www.indicure.com/assets/img/2022/02/Fortis-Hospital-Shalimar-Bagh-New-Delhi.jpg.webp","Delhi","Established in 2011, Max Healthcare is the first hospital in India to be recognized by HIMSS at the 'Stage 6' level. Cardiac Sciences, Neurosciences, Minimal Access Metabolic, and Bariatric Surgery, Trauma & Critical Care, and Orthopedics & Joint Replacement are some of the areas of expertise.Additionally, specialized procedures like Radical Prostatectomy, Laparoscopic Cholecystectomy surgery etc are performed. What is mention worthy is that the hospital is one of the very few centres in India that perform the largest numbers of sex reassignment surgery with great success.The hospital is a NABH and NABL recognized super-specialty centre with the First Global Green OT accreditation."
