HospitalName,Speciality,HospitalImage,Location
"Wockhardt Hospital, Mumbai","Multi-Superspeciality","https://www.indicure.com/assets/img/2022/02/Wockhardt-Hospitals-360x223.jpg.webp","Mumbai"
"Apollo Hospital, Navi Mumbai","Multi-Superspeciality","https://www.indicure.com/assets/img/2022/02/Apollo-Hospitals-Mumbai.jpg.webp","Mumbai"
"Artemis Hospital, Gurgaon","Multi-Superspeciality","https://www.indicure.com/assets/img/2022/02/Artemis-Health-Institute-360x223.jpg.webp","Gurgaon"
"Gleneagles Global Hospital, Mumbai","Multi-Superspeciality","https://www.indicure.com/assets/img/2022/02/Global-Hospitals-Mumbai.jpg.webp","Mumbai"
"Fortis Hospital, Mulund, Mumbai","Multi-Superspeciality","https://www.indicure.com/assets/img/2022/02/Fortis-Hospital-Mulund-Mumbai.jpg.webp","Mumbai"
"BLK Max Super Speciality Hospital","Multi Superspeciality","https://www.indicure.com/assets/img/2022/02/BLK-Max-Superspecialty-Hospital.jpg.webp","New Delhi"
"Indraprastha Apollo Hospital","Multi-Superspeciality","https://www.indicure.com/assets/img/2022/01/Indraprastha-Apollo-Hospital-360x223.jpg.webp","New Delhi"
"Fortis Hospital, Cunningham Road, Bangalore","Multi-Superspeciality","https://www.indicure.com/assets/img/best-hospitals/Bangalore/Fortis-Hospital,-Cunningham-Road.jpg.webp","Bangalore"
"Yashoda Hospital, Secunderabad, Hyderabad","Multi-Superspeciality","https://www.indicure.com/assets/img/2022/02/Yashoda-Hospital-Secunderabad.jpg.webp","Hyderabad"
"Medanta Medicity, Gurgaon","Multi-Superspeciality","https://www.indicure.com/assets/img/2022/01/Medanta-Medicity-360x223.jpg.webp","Gurgaon"
"Apollo Spectra Hospital, Karol Bagh","Multi-speciality","https://www.indicure.com/assets/img/2022/02/Apollo-Spectra-Delhi.jpg.webp","New Delhi"
"Apollo Spectra Hospital, Chembur, Mumbai","Multi-Speciality","https://www.indicure.com/assets/img/best-hospitals/Mumbai/Apollo-Spectra-Hospital,-Chembur.jpg.webp","Mumbai"
"Manipal Hospital, Jayanagar","Multi-Speciality","https://www.indicure.com/assets/img/best-hospitals/Bangalore/Manipal-Hospital-Jayanagar.jpg.webp","Bangalore"
"Apollo Spectra Hospital, Nehru Enclave, New Delhi","Multi-Speciality","https://www.indicure.com/assets/img/best-hospitals/Delhi/Apollo-Spectra,-Delhi.jpg.webp","New Delhi"
"MIOT Hospital, Chennai","Multi-Superspeciality","https://www.indicure.com/assets/img/2022/02/MIOT-International-Chennai.jpg.webp","Chennai"
"Fortis Hiranandani Hospital, Vashi, Mumbai","Multi-Superspeciality","https://www.indicure.com/assets/img/best-hospitals/Mumbai/Fortis-Hiranandani-Hospital,-Vashi.jpg.webp","Mumbai"
