HospitalName,Speciality,HospitalImage,Location
"Gleneagles Global Hospital, Mumbai","Multi-Superspeciality","https://www.indicure.com/assets/img/2022/02/Global-Hospitals-Mumbai.jpg.webp","Mumbai"
"Apollo Hospital, Navi Mumbai","Multi-Superspeciality","https://www.indicure.com/assets/img/2022/02/Apollo-Hospitals-Mumbai.jpg.webp","Mumbai"
"Dr. Rela's Institute & Medical Centre, Chennai","Multi-Superspeciality","https://www.indicure.com/assets/img/2022/02/Dr.-Rela-Institute-and-Medical-Centre-Chennai.jpg.webp","Chennai"
"Indraprastha Apollo Hospital","Multi-Superspeciality","https://www.indicure.com/assets/img/2022/01/Indraprastha-Apollo-Hospital-360x223.jpg.webp","New Delhi"
"Fortis Memorial Research Institute, Gurgaon","Multi-Superspeciality","https://www.indicure.com/assets/img/2022/01/Fortis-Memorial-Research-Institute-360x223.jpg.webp","Gurgaon"
"BLK Max Super Speciality Hospital","Multi Superspeciality","https://www.indicure.com/assets/img/2022/02/BLK-Max-Superspecialty-Hospital.jpg.webp","New Delhi"
"Kokilaben Dhirubhai Ambani Hospital, Mumbai","Multi-Superspeciality","https://www.indicure.com/assets/img/2022/02/Kokilaben-Dhirubhai-Ambani-Hospital-Mumbai.jpg.webp","Mumbai"
"Gleneagles Global Health City, Perumbakkam, Chennai","Multi-Superspeciality","https://www.indicure.com/assets/img/2022/02/Global-Hospitals-Chennai.jpg.webp","Chennai"
"Medanta Medicity, Gurgaon","Multi-Superspeciality","https://www.indicure.com/assets/img/2022/01/Medanta-Medicity-360x223.jpg.webp","Gurgaon"
"Apollo Hospital, Jubilee Hills, Hyderabad","Multi-Superspeciality","https://www.indicure.com/assets/img/2022/02/Apollo-Hospitals-Jubilee-Hills-Hyderabad.jpg.webp","Hyderabad"
"Sri Ramachandra Medical Centre, Chennai","Multi-Superspeciality","https://www.indicure.com/assets/img/2022/02/Sri-Ramachandra-Medical-Centre-Chennai.jpg.webp","Chennai"
"Institute of Liver & Biliary Sciences, New Delhi","Hepatology Hospital (Liver & Biliary Illnesses)","https://www.indicure.com/assets/img/best-hospitals/Delhi/Institute-of-Liver-and-Biliary-Sciences,-New-Delhi.jpg.webp","New Delhi"
"Saroj Super Speciality Hospital, New Delhi","Multi-Superspeciality","https://www.indicure.com/assets/img/best-hospitals/Delhi/Saroj-Super-Speciality-Hospital.jpg.webp","New Delhi"
"Fortis Hospital, Bannerghatta Road, Bangalore","Multi-Superspeciality","https://www.indicure.com/assets/img/2022/02/Fortis-Hospital-Baneerghatta-Road.jpg.webp","Bangalore"
"Aster CMI Hospital, Hebbal, Bangalore","Multi-Superspeciality","https://www.indicure.com/assets/img/2022/02/Aster-CMI-360x223.jpg.webp","Bangalore"
"MGM Healthcare, Chennai","Multi-Superspeciality","https://www.indicure.com/assets/img/2022/02/MGM-Healthcare-Chennai.jpg.webp","Chennai"
