HospitalName,Speciality,HospitalImage,Location
"Wockhardt Hospital, Mumbai","Multi-Superspeciality","https://www.indicure.com/assets/img/2022/02/Wockhardt-Hospitals-360x223.jpg.webp","Mumbai"
"Artemis Hospital, Gurgaon","Multi-Superspeciality","https://www.indicure.com/assets/img/2022/02/Artemis-Health-Institute-360x223.jpg.webp","Gurgaon"
"BLK Max Super Speciality Hospital","Multi Superspeciality","https://www.indicure.com/assets/img/2022/02/BLK-Max-Superspecialty-Hospital.jpg.webp","New Delhi"
"Fortis Memorial Research Institute, Gurgaon","Multi-Superspeciality","https://www.indicure.com/assets/img/2022/01/Fortis-Memorial-Research-Institute-360x223.jpg.webp","Gurgaon"
"Apollo Hospital, Navi Mumbai","Multi-Superspeciality","https://www.indicure.com/assets/img/2022/02/Apollo-Hospitals-Mumbai.jpg.webp","Mumbai"
"Gleneagles Global Hospital, Mumbai","Multi-Superspeciality","https://www.indicure.com/assets/img/2022/02/Global-Hospitals-Mumbai.jpg.webp","Mumbai"
"Apollo Spectra Hospital, Karol Bagh","Multi-speciality","https://www.indicure.com/assets/img/2022/02/Apollo-Spectra-Delhi.jpg.webp","New Delhi"
"Manipal Hospital, Palam Vihar, Gurgaon","Multi-Superspeciality","https://www.indicure.com/assets/img/2022/02/Manipal-Hospital-Formerly-Columbia-Asia-Palam-Vihar-Gurgaon.jpg.webp","Gurgaon"
"Indian Spinal Injuries Centre, New Delhi","Multi-speciality","https://www.indicure.com/assets/img/best-hospitals/Delhi/Indian-Spinal-Injuries-Center,-New-Delhi.jpg.webp","New Delhi"
"Apollo Spectra Hospital, Nehru Enclave, New Delhi","Multi-Speciality","https://www.indicure.com/assets/img/best-hospitals/Delhi/Apollo-Spectra,-Delhi.jpg.webp","New Delhi"
"MIOT Hospital, Chennai","Multi-Superspeciality","https://www.indicure.com/assets/img/2022/02/MIOT-International-Chennai.jpg.webp","Chennai"
"SCI International Hospital, New Delhi","Multi-Speciality","https://www.indicure.com/assets/img/best-hospitals/Delhi/SCI-International-Hospital,-New-Delhi.jpg.webp","New Delhi"
"Apollo Spectra Hospital, Tardeo, Mumbai","Multi-Speciality","https://www.indicure.com/assets/img/best-hospitals/Mumbai/Apollo-Spectra-Hospital,-Mumbai.jpg.webp","Mumbai"
"Regen Ortho Sport, Hyderabad","Multi-Superspeciality","https://www.indicure.com/assets/img/best-hospitals/Hyderabad/Regen-Ortho-Sport,-Hyderabad.jpg.webp","Hyderabad"
"Apollo Hospital, Hyderguda, Hyderabad","Multi-Superspeciality","https://www.indicure.com/assets/img/best-hospitals/Hyderabad/Apollo-Hospital,-Hyderguda.jpg.webp","Hyderabad"
"Medanta Medicity, Gurgaon","Multi-Superspeciality","https://www.indicure.com/assets/img/2022/01/Medanta-Medicity-360x223.jpg.webp","Gurgaon"
"Fortis Malar Hospital, Chennai","Multi-Superspeciality","https://www.indicure.com/assets/img/2022/02/Fortis-Malar-Hospital-Chennai.jpg.webp","Chennai"
"Fortis Hospital, Rajaji Nagar, Bangalore","Multi-Superspeciality","https://www.indicure.com/assets/img/best-hospitals/Bangalore/Fortis-Hospital,-Rajaji-Nagar.jpg.webp","Bangalore"
"Sunshine Hospitals, Hyderabad","Multi-Superspeciality","https://www.indicure.com/assets/img/best-hospitals/Hyderabad/Sunshine-Hospital.jpg.webp","Hyderabad"
